id,question,author,answer,date,answer_relevance
33000,"First, I agree with everything that the Prime Minister has just said, as I have made clear for a long time. Will the Prime Minister say why her Government think that it would","Mr. Kinnock","My right hon. Friend the Secretary of State for Trade and Industry answered a question——or rather, made a statement yesterday in which he answered many of those questions in detail. I have read fully the replies that he made. The prosecution is a matter for the prosecuting authorities and the other powers are a matter for the regulatory authorities. The quasi-judicial decision is a matter for my right hon. Friend the Secretary of State for Trade and Indstry; he has made it and answered to the House.",1990-03-08,0.1566
33500,"Does my right hon. Friend agree that those of us who seek to prevent the return of the Khmer Rouge  should wholeheartedly support the Supreme National Council which has now been established, comprising both internal and external Khmers, and that we should wholeheartedly support the comprehensive political settlement which, in annex 2, deals with disarmament, with mines, with caches of weapons, with the return of refugees and with free elections? Does she further agree that, as the British Government recognise neither the external Khmers nor the Hun Sen regime as a legitimate Government, we should talk equally to both sides?","Mr. Lester","I am grateful to my hon. Friend. I agree with him that we should support the efforts of the five permanent members of the Security Council. This is another example of the five permanent members working very closely together. The Supreme National Council includes Hun Sen, Prince Sihanouk, Sonn San and the Khmer Rouge—those are its components. I agree with what my hon. Friend said.",1990-10-16,0.5118
34000,"Will the Prime Minister take this opportunity to explain to the 110,000 people who lost their jobs in the course of the last month that they did so as a direct result of his incompetent economic policy?","Mr. Kinnock","It is interesting that during the 40 months in which unemployment fell, month after month after month, the right hon. Gentleman made no mention of this matter. I regret the rise in unemployment, but the right hon. Gentleman will have to concede that the level of unemployment in this country, at 6·6 per cent., is not only well below the European Community average but very well below the average levels of most of our European partners.",1991-02-14,0.0294
34500,"To ask the Prime Minister if he will list his official engagements for Tuesday 4 June.","Mr. Robert B. Jones","I refer my hon. Friend to the answer that I gave some moments ago.",1991-06-04,0.0056
35000,"Why cannot the Prime Minister give a straight answer to a straight question? Is he aware that the words he has just used are exactly the same as those that were used by his predecessor just before her Government increased VAT? Why cannot he tell us now what his plans are? Or is he trying to forget that the Government have increased VAT five times in 13 years? Is not that why everyone has good reason to know that Tory Governments mean higher VAT?","Mr. Kinnock","There will be no VAT increase. Unlike the Labour party, we have published our spending plans and there is no need for us to raise VAT to meet them. So that the right hon. Gentleman is in no doubt, I tell him that I have no plans to raise the top rate of tax or the level of national insurance contributions.",1992-01-28,0.2088
35500,"To ask the Prime Minister if he will list his official engagements for Tuesday 20 October.","Mr. Andrew Smith","I refer the hon. Gentleman to the reply that I gave some moments ago.",1992-10-20,0.0063
36000,"To ask the Prime Minister if he will list his official engagements for Tuesday 30 March.","Dr. Wright","I refer the hon. Member to the answer I gave some moments ago.",1993-03-30,0.0059
36500,"In the light of the broadcast by Gerry Adams last week and the offence that it caused to a great number of people, will my right hon. Friend consider whether the arrangements for the broadcasting on our television screens of self-confessed terrorists and supporters of mass murderers should be revised?","Dame Jill Knight","Many people felt that the incident to which my hon. Friend refers stretched the present guidelines to the limit and perhaps beyond. That is a matter that perhaps we should examine.",1993-11-02,0.1677
37000,"Will the Prime Minister take a cursory glance at his own Front Bench and tell the House who he thinks Brutus will be?","Mr. Donohoe","I think that the hon. Gentleman has mistaken the time of year. We are past March.",1994-05-03,0.0111
37500,"To ask the Prime Minister if he will list his official engagements for Thursday 26 January.","Mr. Spellar","This morning I had meetings with ministerial colleagues and others. In addition to my duties in this House, I shall be having further meetings later today.",1995-01-26,-0.0008
38000,"I welcome the Prime Minister's assurance that the new committee on Nolan will look at how, not whether, it implements the Nolan recommendations. Can I take it that that includes the specific recommendation that the amount paid to Members of Parliament under outside consultancies will be included?","Mr. Blair","Let me make it entirely clear to the right hon. Gentleman what I said in the House, without any dissent from him or any other hon. Member, when I set up the committee. I said then:",1995-05-23,0.0944
38500,"Will my right hon. Friend join me in rejecting the insulting suggestion made last night by the Leader of the Opposition—that when old-age pensioners want a treat, they should steal it? Is he aware that shoplifting costs every household in the country £90 a year? Does he agree that the idea that shoplifters from certain groups should not be prosecuted is yet another example of Labour saying one thing and wanting to do quite another?","Mr. Butler","Shoplifting is certainly a serious crime. It causes a great deal of loss for small and large shopkeepers. If the right hon. Member for Sedgefield did indeed describe it as my hon. Friend suggests he did, I hope that the right hon. Gentleman will withdraw those remarks. They certainly cannot reflect his settled consideration.",1996-02-15,0.0096
39000,"Why could the Prime Minister not simply answer yes to my question? After all, I am only asking him to agree with his own Chancellor of the Exchequer. Does not his response show precisely the paralysis of policy? Let me offer him another chance. Can he, like his Chancellor, see circumstances in which he would recommend that Britain join a single currency during the next Parliament—yes or no?","Mr. Blair","Perhaps the right hon. Gentleman can tell the House whether he agrees with the argumentation in the pamphlet that I have here—a pamphlet produced by Labour Members of Parliament which led to Labour Members squabbling in public this morning and denouncing the shadow Chancellor. I have told the right hon. Gentleman what the Government's position is. We have set it out in a White Paper. That is the position, and it has not changed.",1996-07-23,0.1417
39500,"I thank the Prime Minister for that, but will he ensure that we are given a full account of exactly what was said to Ministers over that period of nine months and what the state of abattoirs is? Is there not an unanswerable case for ensuring that the Ministry of Agriculture, Fisheries and Food does not look after the interests of the industry and consumers together, and that we set up a  proper, independent food standards agency that can look into these matters and monitor them on behalf of the public?","Mr. Blair","The right hon. Gentleman raises two important points. Let me try to answer him in some depth on both of them.",1997-03-11,0.0176
40000,"Why was the Prime Minister not more honest at the election on another matter? Why did he not tell middle England that savers who took full advantage of TESSAs and PEPs would be penalised? Is that not the height of hypocrisy when the Paymaster General—the man who dreamt up these proposals—is a beneficiary of a multi-million-pound Channel Islands trust? Does this not show that, under new Labour, fat cats flourish while middle England suffers? The Prime Minister said, "Put your trust in me." His Ministers put their trusts offshore.","Mr. Townend","First— First, the hon. Gentleman is wrong in what he said about the Paymaster General. ",1997-12-10,0.1744
40500,"Is my right hon. Friend aware of the statement made by a Conservative that he would be proud to act like a football hooligan in defence of the rights of the hereditary peerage? I am sure that all hon. Members believe that football hooligans are a mindless lot and would want to condemn that statement. Will my right hon. Friend condemn it and, further, assure the House that the Government are determined to end the right of hereditary peers to sit in Parliament?","Mr. Touhig","I confirm that. It is not just the injustice of hereditary peers sitting in the other place and making laws; there is an in-built majority of three to one in perpetuity for the Conservative party in the House of Lords, irrespective of who wins the general election. The Salisbury convention exists for that very reason and I hope that the Conservative party will not do anything to break it. I challenge the Opposition to deny that they will. If they do break it, that will be the greatest constitutional outrage of all.",1998-06-10,0.1189
41000,"In his manifesto, the Prime Minister promised to promote saving, which is a key to growth in future. Why is it then that, under his Government, the savings ratio has gone down by a third?","Mr. James Clappison","We are promoting savings and we are doing it, first, by introducing the pensions reforms that will allow people, many of them lower-income people, to save for the first time in years. As for pensions and savings, what most people remember are the pension mis-selling scandals under the previous Government, which we sorted out when we came in.",1999-03-03,0.0363
41500,"The question was how much has already been spent on the national changeover plan. The Government are spending millions of pounds of taxpayers' money on preparing to join the euro early in the next Parliament, but they will not say how much has been spent. When challenged, the Northern Ireland Office gave details of the tens of thousands of pounds that it had already spent, but other Departments have been instructed not to do so.","Mr. Hague","As I said a moment ago, when we announced the plan we said what the cost would be.  We announced what the cost would be, and people therefore know how much we will spend on the changeover plan.  People know how much we are going to spend. The issue is whether it is sensible to have a changeover plan. Our answer is that it is sensible, because otherwise we would not be in a position either to be prepared for the euro—which will affect business in this country—or to join the euro, even if the country voted for it later.",1999-12-08,0.2354
42000,"Last Friday, my right hon. Friend the Secretary of State for Health announced an allocation of £658,000 for the Royal Bolton hospital to build a dedicated eye operating theatre. That is in addition to a doubling, under the Government, of intensive care beds and a significant increase in capacity of the accident and emergency department. My right hon. Friend the Prime Minister has been invited to Bolton to open one or all of these facilities. May I say on my 60th birthday what a wonderful present it would be if he accepted the invitation? I promise to pay for the plaque.","Dr. Brian Iddon","That does not seem to be an offer that I can refuse. I am delighted that that investment is going into my hon. Friend's constituency. Every accident and emergency department throughout the country that needs it is being refurbished. In addition, there is the largest hospital-building programme since the war.  Before the Tories start shouting out, I might add that when we came to office not one hospital was being built under their programme.",2000-07-05,0.2518
42500,"Does the Prime Minister agree with the conclusion of London Transport Commissioner Bob Kiley that the Government's proposed public-private partnership for the  future of the London underground should now be terminated and that control of the London tube should instead pass to Transport for London?","Mr. Charles Kennedy","No, I do not agree with that view. As the right hon. Gentleman knows, there was a meeting yesterday between my right hon. Friend the Secretary of State for Transport, Local Government and the Regions and Mr. Kiley. We will make our position clear on Mr. Kiley's representations to us in due course. Given the vast amount of extra investment that we are putting into the tube—we are prepared to guarantee it over a period which has never before been guaranteed for investment in the tube, in terms of amount as well as the fixed term for which we are putting the money in—it is essential that we get value for money and that we ensure in the building work that is done that there is risk transferred to the private sector. Otherwise, we will repeat the mistakes of the Jubilee line and end up with a huge cost overrun, and the building work will not take place on time. Again, it may be difficult, but it will he done.",2001-07-04,0.1159
43000,"This is a momentous day for my family and me, because this morning my wife and I, in common with thousands of parents up and down the country, took our children to school for the very first time.  Thank you—any contributions to their lunch boxes would be gratefully received. Will the Prime Minister assure me that he and the Chancellor will regard next week's Budget as a defining opportunity not just to sustain but to increase Government investment in public services, which will define the quality of life that our children will enjoy, and to create a national consensus about the society that we want to live in, about the limits as well as the extent of the Government's power to create such a society, and about the rights and responsibilities of each citizen in helping to achieve that?","Peter Bradley","I was not entirely sure what momentous decision my hon. Friend was about to announce. The key for the Government is to proceed on the basis of a strong economy that delivers the investment in our public services that we need. Already, record investment in education has produced the best school results this country has ever seen. We see from today's report by the chief executive of the national health service that most indicators in the NHS are moving in the right, positive direction, although there is a lot more to do. The only way we will be able to keep that investment coming through our public services is to make the right choices in the Budget to sustain that investment over the long term, so that the people of this country get the opportunities they need, and that depends on public services for all.",2002-04-10,0.3349
43500,"When my right hon. Friend attends the European summit at the end of this week, will he gently suggest to the German Chancellor that, in the interests of the European economy, perhaps Germany should consider withdrawing temporarily from the European monetary union, so that it can recover control over its interest rates, exchange rates and public expenditure, and therefore take the necessary measures to try to arrest its serious decline into deflation and economic depression?","Denzil Davies","It has to be said that, from time to time, my diplomatic triumphs at certain European summits are not always exactly as I would wish with one or two other leaders in recent memory, but I do not think that it would be wise or diplomatic for me to suggest to Chancellor Schröder how to run the German economy. I am simply delighted that the British economy is in such good shape.",2002-12-11,0.2424
44000,"For many of our constituents, general practice is the most important face of the NHS. In some areas, however, it is difficult to recruit new GPs. I appreciate the fact that investment has helped to produce more doctors than ever before—and more in training than ever before—but what more can be done to ensure that newly qualified doctors see general practice as at least as important as acute medical care?","Kali Mountford","My hon. Friend is right to stress the importance of primary care; indeed, our health care system is based on it. What we are doing is introducing a series of measures—including money, incentives and payments—to encourage people into the health service as general practitioners, particularly in areas that are under-doctored at the moment. Additionally, we have a programme in place to introduce GPs from abroad to help boost our numbers. My hon. Friend will know that, since the Government came to power, there has been a huge increase in the number of nurses as well GPs, though we still have a lot further to go.",2003-06-18,0.2267
44500,"Is my right hon. Friend aware that Marks and Spencer opened its first-ever Lifestyle store in Gateshead yesterday, creating 210 jobs? We welcome that further demonstration of confidence in the north-east by Marks and Spencer, but, as my right hon. Friend knows, what the region desperately needs is more investment in research and development, and the kind of skilled jobs that often result from Government procurement programmes. We also eagerly await the promised redistribution of 20,000 civil service jobs away from the south-east and into the regions. I acknowledge the tremendous progress that has been made in the creation of employment and reduction of unemployment in my region under my right hon. Friend's Government, but what further progress can we hope to see in the coming months and years?","Mr. David Clelland","I think that it is essential, first, to back the regional development agency, One NorthEast, which, as my hon. Friend knows, is making precisely that sort of effort to bring manufacturing and other industry into the area, and also ensuring that we have the right skills base there. That is immensely important. The second essential thing, as my hon. Friend implied, is to go on running the economy in an effective and stable way so that we have high levels of employment and low levels of unemployment. He will know, as I do, that in the north-east any political debate of 15 or 20 years ago would have centred on the huge levels of unemployment. It is a tribute, surely, to the management of the economy under this Chancellor, and to this Government's record, that we have seen in the past seven years dramatic reductions in unemployment, dramatic rises in employment and the best-run economy of any major industrialised country.",2004-02-25,0.3259
45000,"Q8.  I know that the Prime Minister is a big supporter of the tourist industry. Has he considered taking his holiday this year in Scarborough? I am sure that he will be interested to know that many people who visit Scarborough as tourists subsequently decide to make it their permanent retirement home. (86181)","Mr. Robert Goodwill","I thank the hon. Gentleman for that helpful suggestion. One of the advantages would be bumping into him in the course of my holiday. I intend to have a good holiday, and I wish him one too.",2006-07-19,0.0052
45500,"The Prime Minister will be aware that Labour has delivered on its commitment to build a new cancer unit in Leeds and that Leeds people know that only a Labour Government will deliver on a children’s hospital. A powerful campaign is being developed by parents and the Yorkshire Evening Post, so will my right hon. Friend use his energy and commitment to urge the NHS trust in Leeds to get its act together and submit a realistic plan to build a children’s hospital?","Colin Burgon","I shall certainly do exactly as my hon. Friend says. He is completely right: a huge multi-million pound investment has been set aside for Leeds. We want to see the best of services there and he will know, from experience in his constituency, that waiting lists have come down significantly and that there are extra doctors, extra nurses and, of course, a massive capital investment in the NHS.",2007-05-02,0.0783
46000,"The Prime Minister will know that economic inactivity in constituencies such as mine will only be successfully tackled with sustained investment in the creation of jobs, and the giving of skills and support to people. However, given the growing economic global uncertainty, will he meet me and colleagues who represent the valleys to look at the work already being successfully done by the Department for Work and Pensions and others to build our economic capacity? Will he assure me that any responses he makes to the global uncertainties that there may be in the economy will not be allowed to damage the sustainability of that investment?","Mr. Havard","Long-term unemployment in my hon. Friend’s constituency is down 72 per cent. since 1997. Since 1997, there have been 135,000 new jobs in Wales, and there are nearly 3 million new jobs in the country. I believe that as we face these uncertain global times, when there are difficulties that have started in America that affect the whole of the world economy, it is important to remember that what makes us well placed to face such difficulties is the low inflation and high levels of employment we have achieved in this country, and the low interest rates that stand us in good stead to face global uncertainties. Of course I will be happy to meet my hon. Friend and his colleagues to talk about those issues.",2008-01-09,0.1225
46500,"Will the Prime Minister welcome the historic decision announced in France yesterday on France rejoining the military command of NATO, thus reversing 42 years of General de Gaulle’s isolation from Euro-Atlantic military integration? Will he ensure that the Government continue to support all European efforts to work with America, as America now wants to work with Europe? Does he regret that the Conservative party continues to fight its own cold war in Europe—","Mr. Denis MacShane","I welcome President Sarkozy’s decision that he will wish to bring France back into the inner core of NATO. I believe that that can move forward over the next year and that co-operation in NATO can be enhanced. However, I have to say that it is totally untrue that we are trying to merge the English, British and French navies—that is not something that we will do.",2008-06-18,0.175
47000,"May I say to my right hon. Friend that, despite the current state of the economy, Rother Valley still has 3,000 fewer people unemployed than it had in 1997? May I encourage him to keep up that help and assistance for areas that need it and to forget about the blustering from the Opposition Front-Bench spokesmen?","Mr. Kevin Barron","My right hon. Friend is absolutely right. We are doing everything that we can to protect jobs and help people into jobs. Some 350,000 people, who did not receive tax credits before, now receive them to make up for the short-time working that they have to undergo, and we are trying to help people who are unemployed to get back into work as quickly as possible, given that there are almost 500,000 vacancies in the economy. What will not work is doing absolutely nothing and failing to help the unemployed. I must tell my right hon. Friend that, in the Budget, the Chancellor was given an estimate that if we had refused to take action, 500,000 more people would either face unemployment or be unemployed. That is the difference between Conservative policies and Labour.",2009-05-06,0.2901
47500,"Q14.  It is true. Thank you, Mr. Speaker. My right hon. Friend the Prime Minister will be aware that he is the only leader of any political party to support nuclear new build in this country. What certainty can he give my constituents, businesses and the supply chain in my constituency that we will make the necessary changes to the planning system to enable them to invest with confidence and certainty? (314810)","Mr. Jamie Reed","I hope that there is all-party support for the nuclear expenditure that is necessary to give us security in our power. It is 8 minutes past 12 and I understand that the current Conservative party policy is that nuclear power is a last resort. That is not the basis on which one can plan for the future. The Conservatives can change their policies every day. We will remain consistent in support for the energy needs of our country.",2010-02-03,0.3636
48000,"Q3.   Can I encourage the Prime Minister to work with Members on both sides of the House who recognise the need for welfare reform, starting with the shadow Health Secretary, who has broken ranks to support a housing benefit cap? (21199)","Andrew Selous","My hon. Friend makes a very good point. We do need a debate about how we tackle the welfare system and get it under control. One of the best places to start with housing benefit is the Labour manifesto, personally written by the right hon. Member for Doncaster North (Edward Miliband). It said clearly— Well, they all stood on it, so they should be reminded of it. It said:“Housing Benefit will be reformed to ensure that we do not subsidise people to live in the private sector on rents that other ordinary working families could not afford.”The level of opportunism is so great that even when we introduce their policies they oppose them.",2010-11-03,0.2927
48500,"Does the Prime Minister understand that unilaterally setting the minimum price for carbon in Britain will drive out inward investors such as Tata Steel in Swansea? Carbon trading by its very nature requires a common price, not a unilateral one, so will he suspend that price and send his Chancellor into the European Union to negotiate a common price and ensure that we have a level playing field for inward investment?","Geraint Davies","I respect the hon. Gentleman’s views, but I do not agree with him. I think the steps taken in the Budget are right, and we should judge companies such as Tata by the investments that they make. I have been hugely heartened by the fact that Tata is putting more investment into the UK. Its Redcar plant closed under the previous Government, but it is going to reopen in part because of the investment that Tata is making. I will of course listen to the hon. Gentleman, but I think that Ratan Tata knows a bit more about his business than he does.",2011-03-30,0.1067
49000,"The Prime Minister will be aware of Citigroup’s report, issued yesterday, on green energy investment in Scotland. Does he agree that this report very ably demonstrates that the benefits of green energy in the UK are unlocked only by combining Scotland’s renewable potential with the large-scale investment made possible by the UK; and does he agree that a drawn-out independence referendum is a serious distraction from that?","Mike Crockart","My hon. Friend makes an important point. In fact, a major financial institution warned yesterday of the dangers of investing in Scotland while there is this uncertainty about the future of the constitution under way. I think it is very important that we keep our United Kingdom together and we stress that when it comes to vital industries like green technology, the combination of a green investment bank sponsored by the United Kingdom Government and the many natural advantages that there are in Scotland can make this a great industry for people in Scotland—but we will do that only if we keep our country together.",2011-11-02,0.2831
49500,"Q1.   If he will list his official engagements for Wednesday 16 May. (106920)","Paul Maynard","I am sure that the whole House will wish to join me in paying tribute to the two servicemen who were killed in Afghanistan on Saturday, Corporal Brent McCarthy of the Royal Air Force and Lance Corporal Lee Davies of the 1st Battalion Welsh Guards. Our deepest condolences are with their families and their loved ones. They were  both courageous and highly respected men who were engaged in the vitally important work of training and mentoring the Afghan police, and their service to our nation must never be forgotten.This morning I had meetings with ministerial colleagues and others. In addition to my duties in the House, I shall have further such meetings later today.",2012-05-16,0.0036
50000,"Q7.   “You shouldn’t have to fill in long forms from the Revenue. You’re working. You need help. We want to help you.” I am sure the Prime Minister recognises his words to families receiving child benefit. How many families could face a fine for not filling out a long tax form? (135528)","Meg Hillier","The point about the child benefit change is that 85% of families who receive child benefit will go on getting it. The question we all have to ask is whether it is right for people earning £20,000 or £30,000 to go on giving child benefit to people earning £70,000, £80,000 or £90,000. We do not believe it is right, but apparently the Labour party thinks it is right to give child benefit to millionaires. We do not think that is a good use of money.",2013-01-09,0.2857
50500,"indicated dissent.","Thomas Docherty","He does not? He should go through his constituency records and check all the members are still alive—that might be a good start.",2013-07-03,-0.0141
51000,"Q7.   Hitachi Rail Europe and Gestamp are working with Sunderland university to establish a university technical college in my constituency. That has the support of the Department for Transport. Will the Prime Minister assure me that he will support the college and ensure that the decision on the bid is taken quickly, so that employers and young people can acquire the skills that they need? (902119)","Phil Wilson","I am a great supporter of university technical colleges. They are providing a really good new set of schools for our country that focus on vocational training and education. The announcement of the new college last week was welcome news. It will open its doors in 2017. I look forward to working with the hon. Gentleman on that issue.",2014-01-22,0.0966
51500,"Will the Prime Minister welcome— Will the Prime Minister welcome the President, MPs and choir of the German Parliament, who have come to sing in a joint concert with our parliamentary choir in Westminster Hall tonight to commemorate the centenary of the first world war and the tercentenary of the Hanoverian monarchy? Will the Prime Minister welcome the President, MPs and choir of the German Parliament, who have come to sing in a joint concert with our parliamentary choir in Westminster Hall tonight to commemorate the centenary of the first world war and the tercentenary of the Hanoverian monarchy?","Mrs Caroline Spelman","I am very happy to join my right hon. Friend in welcoming the German choir. I suspect that, after last night’s result, they will be in rather good voice.On a serious note, let me say that we properly commemorate the outbreak of the first world war, the key battles of the first world war and, of course, Armistice day as we approach these vital 100th anniversaries. I am absolutely determined that, in Britain, we will mark them in appropriate ways. There will be a service in Glasgow, followed by a number of different events. I think it very important that we learn the lessons of that conflict, and commemorate those who fell.",2014-07-09,0.3741
52000,"An hour ago, we learned that linked to the HSBC tax avoidance scandal are seven Tory donors, including a former treasurer of the Tory party, who between them have given the party nearly £5 million. How can the Prime Minister explain the revolving door between Tory party HQ and the Swiss branch of HSBC?","Edward Miliband","I saw that list just before coming to Prime Minister’s questions. One of the people named is the Labour donor, Lord Paul, who funded Gordon Brown’s election campaign. I am very clear: people should pay their taxes in our country, and no Government have been tougher than this one in chasing down tax evasion and tax avoidance.",2015-02-11,0.099
52500,"The reality is that the Prime Minister makes choices, and he has made a choice concerning working tax credits that has not worked very well so far. I shall give him an example. A serving soldier, a private in the Army with two children and a partner, would lose over £2,000 next April. I ask the question— Thank you, Mr Speaker. Surely it is the whole point of our Parliament that we are able to put questions to those in authority.I have a question from Kieran, a veteran of the first Gulf war. His family are set to lose out, and he writes:“It’s a worry to the family…There’s fear and trepidation about whether we’re going to be able to get by”,and he asks:“Is that how this government treats veterans of the Armed Forces?”","Jeremy Corbyn","Let me take the case of the serving soldier. Many soldiers—indeed, I think all soldiers—will benefit from the £11,000 personal allowance that comes in next year. That means they will be able to earn more money before they even start paying taxes. Serving soldiers that have children will benefit from the   hours of childcare, and of course serving soldiers and others will be able to see our proposals on tax credits in exactly three weeks’ time. What I would say to the serving soldier is that he is now dealing with an Opposition party whose leader said he could not see any use for UK forces anywhere in the world at any time. That serving soldier would not have a job if the hon. Gentleman ever got anywhere near power.",2015-11-04,0.2539
53000,"Q10.   Several small businesses that I met in Tadcaster last week are being treated appallingly by insurance companies. Four months after the floods, claims have not been settled and renewal premiums are being hiked to astronomical levels. The Government have rightly helped to introduce the Flood Re scheme to help homeowners after flooding, but does my right hon. Friend agree that the same protection should be given to small business owners too? (904696)","Nigel Adams","I recognise the problem that my hon. Friend lays out. When my constituency was badly flooded, some insurance companies paid out quickly, but others were not so fast. When we look at what happened during the winter, we see that 82% of claims have been paid out, but if colleagues have specific examples the Secretary of State for Environment, Food and Rural Affairs will be interested to see them so that we can get on top of the insurance industry. We are looking specifically at whether we need a Flood Re-style approach for small businesses to ensure that they can get the insurance they need.",2016-04-27,0.2075
53500,"Q6.  Grammar schools across the Medway towns have provided good education and opportunities for hard-working young people from a range of backgrounds, helping social mobility and intervening to improve recent Ofsted results in local primary schools, particularly in Rochester and Strood. Does my right hon. Friend agree that our current grammar schools’ contribution to education ought to be valued and given every support, as part of the educational mix up and down the country, to help children to achieve their full potential? (907569)","Kelly Tolhurst","I agree with my hon. Friend. I believe that there are now nearly 11,000 more children in good and outstanding schools in my hon. Friend’s area than there were in 2010. We want to provide a good school place for every child. She references the good work being done by grammar schools in her area to improve the quality of education in primary schools, which is one of the issues that we are looking at in our consultation on education. We want to remove the legal ban on expanding or opening new grammar schools, but we also want to see grammar schools working to improve standards across the education system generally.",2016-11-30,0.6186
54000,"I hope that the Prime Minister is proud of her record of controlling public sector pay to the extent that hard-working nurses have had to access food banks in order to survive, and of frozen wages for teaching assistants, paramedics and council workers. But this is not just in the public sector. Across the economy, wages are rising by 2.1% while inflation is at nearly 3%. Six million workers already earn less than the living wage. What does the Prime Minister think that that tells us about seven years of a Conservative Government and what they have done to the living standards of those people on whom we all rely to get our public services and our health services delivered to us?","Jeremy Corbyn","I will tell the right hon. Gentleman what has happened over the past seven years. We have seen record numbers of people in employment—nearly 3 million more people in work. We have seen the introduction of the national living wage—never done by Labour, but introduced by a Conservative Government. We have seen 4 million people taken out of paying income tax altogether and a cut in income tax and a change in the personal allowance that is the equivalent of £1,000 a year to basic rate taxpayers, including nurses. That is a record of good management of the economy—you only get that with the Conservatives.",2017-07-05,0.2981
54500,"The Prime Minister is responsible for the underfunding of the Welsh Government and the needs of Wales. Despite that, the overall Welsh Labour Government health budget has grown by 5% in 2016-17. It is Labour Wales that has a problem of underfunding from a Conservative Government based in Westminster. So far this winter, 100,000 patients have been forced to wait more than 30 minutes in the back of an ambulance in NHS England, for which she is responsible, yet still she refuses to give the NHS the money that it needs. Can she tell us how many more patients will face life-threatening waits in the back of ambulances this winter?","Jeremy Corbyn","I say to the right hon. Gentleman that of course we want to ensure that people are not waiting in those ambulances, but the only answer that he ever comes up with is on the question of money. The question— No, the question is this: why are there some hospitals where the percentage of patients waiting more than 30 minutes is zero and other hospitals where the percentage of patients waiting more than 30 minutes is considerably higher? If he wants to talk about funding, perhaps we should look at what the Labour party promised at the last general election last year.  It is all very well shadow Ministers shouting about the comparison of money. The point is that, at the last election, the Institute for Fiscal Studies said this:“Labour and the Conservatives are pretty much on the same page…there’s not much to choose between them in terms of the money they’ll put into the NHS.”",2018-01-24,0.2181
55000,"Does my right hon. Friend share my disappointment and astonishment that Labour and Scottish National party MEPs last week ignored the interests of British fishermen when they voted to back the European Parliament in an attempt— It is true—to keep the UK inside the common fisheries policy? Will she confirm today that she still intends the UK to become a fully independent coastal state?","David Duguid","I find it extraordinary that the SNP and the Labour party are supporting our continued membership of the common fisheries policy. This party, the Conservative party, is the party that will take the United Kingdom out of the common fisheries policy and ensure that we can become the independent fishing state to which my hon. Friend refers.",2018-06-06,0.3798
55500,"Q12.  In its November survey, local homelessness charity P3 recorded two rough sleepers in Cheltenham—that is two too many, of course, but it is a dramatic reduction on the previous year. Does my right hon. Friend agree that that shows the value of social impact bonds that provide vital one-on-one support to people with complex needs, and will she support and congratulate the vital work of charities CCP and P3 that make such a difference to vulnerable people in our communities? (908032)","Alex Chalk","My hon. Friend raises an important issue. We are all concerned about rough sleepers, but as he says, it is finding the solutions and ways through that is important. I commend him for his excellent work in campaigning on the issues of homelessness, rough sleeping and social impact bonds, and I congratulate P3 and CCP in Cheltenham. The rough sleeping social impact bond, which is designed to support individuals who have spent a long time within the homelessness system, and to reduce rough sleeping in the long term by helping people to access the support and services they need, is an important step forward. I congratulate those organisations on the work they have done in my hon. Friend’s constituency.",2018-12-05,0.32
56000,"Further to the last question, once the Prime Minister has dealt with the rather tricky issue that is Brexit, as I am sure she will, will she move on to the much more difficult problem of devolution in Yorkshire? Now that the Secretary of State has ruled out devolution to the whole of Yorkshire, will the Prime Minister consider a devolution deal to the York city region, to include the city of York and the glorious county of North Yorkshire?","Kevin Hollinrake","We recognise that there is in Yorkshire, as I have just said, enthusiasm for and dedication to the concept of devolution, and its potential to release and harness local people’s sense of identity with Yorkshire and be of ongoing benefit to the people of Yorkshire. We need to find the right proposals that will suit the area, and I believe that my right hon. Friend the Communities Secretary has met the Yorkshire leaders. Discussions are continuing with them about a localist approach to devolution in Yorkshire different from the One Yorkshire proposal, which did not meet our criteria.",2019-04-03,0.1454
56500,"In this House, we defend forever the right to peaceful protest, yet on 15 August, and just three weeks ago, pro-Pakistani organisations held violent protests outside the Indian high commission. This Sunday, there is the threat of 10,000 people being brought to demonstrate outside the Indian high commission on Diwali—the most holy day for Hindus, Sikhs and Jains. What action will the Government take to prevent violent protests this Sunday?","Bob Blackman","I join my hon. Friend, who speaks strongly and well for his constituency, in deploring demonstrations that end up being intimidating in any way. He will understand that this is a police operational matter, but I have just been speaking to my right hon. Friend the Home Secretary, and she will be raising it with the police. We must all be clear in this House that violence and intimidation anywhere in this country are wholly unacceptable.",2019-10-23,0.0201
57000,"I am sure everybody will be delighted that my right hon. Friend is back in this House in such robust form. He will be pleased to know that almost 50% of the children in Gloucestershire who qualify are back at school now, but their education has suffered over the past few months. Will he consider therefore doing two things? First, will he ask all teachers to set all their children and pupils a catch-up plan before the summer? Secondly, will he ask all headteachers to get a recovery plan so that everybody can go back in September? (903349)","Sir Geoffrey Clifton-Brown","Yes, indeed; it is absolutely crucial that we do that. There is a big catch-up plan that my right hon. Friend the Education Secretary is going to be announcing very shortly. It is vital that kids catch up on the education that they have lost, but even more vital, as I think I may have mentioned to the House already this morning, that the kids who can go to school should go to school. Would it not be a fine thing, Mr Speaker, if we heard from all parts of the House that schools are safe to go to, rather than the wibble-wobble we have heard from the Opposition this morning?",2020-06-17,0.279
